E14000978,Streatham,E12000007,London,K02000001,England & Wales,2011,115046,8173941,56075912,74320,64.6002468577786,5786830,70.8,37940651,67.7,61470,53.4308015924065,3957984,48.4,33243175,59.3,881,0.765780644264034,82026,1,247743,0.4,1620,1.40813239921423,411291,5,816633,1.5,431,0.374632755593415,148602,1.8,263346,0.5,9172,7.97246318863759,1012823,12.4,2706066,4.8,177,0.15385150287711,126134,1.5,423158,0.8,569,0.494584774785738,47970,0.6,240530,0.4,30840,26.8066686368931,1694372,20.7,14097229,25.1,9886,8.5930845053283,692739,8.5,4038032,7.2
E14000984,Sutton and Cheam,E12000007,London,K02000001,England & Wales,2011,94824,8173941,56075912,65622,69.2039989875981,5786830,70.8,37940651,67.7,55283,58.3006411878849,3957984,48.4,33243175,59.3,763,0.804648612165697,82026,1,247743,0.4,4372,4.61064709356281,411291,5,816633,1.5,326,0.343794819876824,148602,1.8,263346,0.5,4313,4.54842655867713,1012823,12.4,2706066,4.8,186,0.196152872690458,126134,1.5,423158,0.8,379,0.399687842740234,47970,0.6,240530,0.4,22194,23.4054669703872,1694372,20.7,14097229,25.1,7008,7.39053404201468,692739,8.5,4038032,7.2
E14000998,Tooting,E12000007,London,K02000001,England & Wales,2011,106890,8173941,56075912,70576,66.0267564786229,5786830,70.8,37940651,67.7,52870,49.4620638039106,3957984,48.4,33243175,59.3,749,0.700720366732155,82026,1,247743,0.4,4112,3.84694545794742,411291,5,816633,1.5,501,0.468706146505754,148602,1.8,263346,0.5,11474,10.7343998503134,1012823,12.4,2706066,4.8,421,0.393862849658527,126134,1.5,423158,0.8,449,0.420058003555057,47970,0.6,240530,0.4,28127,26.3139676302741,1694372,20.7,14097229,25.1,8187,7.659275891103,692739,8.5,4038032,7.2
E14001002,Tottenham,E12000007,London,K02000001,England & Wales,2011,129237,8173941,56075912,94256,72.9326740794045,5786830,70.8,37940651,67.7,61280,47.4167614537632,3957984,48.4,33243175,59.3,1573,1.21714369723841,82026,1,247743,0.4,2377,1.83925655965397,411291,5,816633,1.5,3425,2.65016984300162,148602,1.8,263346,0.5,24644,19.0688425141407,1012823,12.4,2706066,4.8,394,0.304866253472303,126134,1.5,423158,0.8,563,0.435633758134281,47970,0.6,240530,0.4,23748,18.3755426077671,1694372,20.7,14097229,25.1,11233,8.69178331282837,692739,8.5,4038032,7.2
E14001005,Twickenham,E12000007,London,K02000001,England & Wales,2011,112202,8173941,56075912,70843,63.138803229889,5786830,70.8,37940651,67.7,61628,54.9259371490704,3957984,48.4,33243175,59.3,865,0.770930999447425,82026,1,247743,0.4,2203,1.96342311188749,411291,5,816633,1.5,529,0.471471096771894,148602,1.8,263346,0.5,3748,3.34040391436873,1012823,12.4,2706066,4.8,1324,1.18001461649525,126134,1.5,423158,0.8,546,0.486622341847739,47970,0.6,240530,0.4,32307,28.7936043920786,1694372,20.7,14097229,25.1,9052,8.06759237803248,692739,8.5,4038032,7.2
E14001007,Uxbridge and South Ruislip,E12000007,London,K02000001,England & Wales,2011,101217,8173941,56075912,73423,72.5401859371449,5786830,70.8,37940651,67.7,55096,54.4335437722912,3957984,48.4,33243175,59.3,872,0.86151535809202,82026,1,247743,0.4,5584,5.51685981603881,411291,5,816633,1.5,286,0.282561229832933,148602,1.8,263346,0.5,7991,7.89491883774465,1012823,12.4,2706066,4.8,3084,3.04691899582086,126134,1.5,423158,0.8,510,0.503867927324461,47970,0.6,240530,0.4,21179,20.9243506525584,1694372,20.7,14097229,25.1,6615,6.53546341029669,692739,8.5,4038032,7.2
E14001008,Vauxhall,E12000007,London,K02000001,England & Wales,2011,114033,8173941,56075912,71480,62.6836091306902,5786830,70.8,37940651,67.7,60462,53.0214937781169,3957984,48.4,33243175,59.3,1352,1.18562170599739,82026,1,247743,0.4,774,0.678750887900871,411291,5,816633,1.5,442,0.387607096191453,148602,1.8,263346,0.5,7606,6.66999903536696,1012823,12.4,2706066,4.8,169,0.148202713249673,126134,1.5,423158,0.8,675,0.591933913867039,47970,0.6,240530,0.4,32884,28.8372664053388,1694372,20.7,14097229,25.1,9669,8.47912446397095,692739,8.5,4038032,7.2
E14001013,Walthamstow,E12000007,London,K02000001,England & Wales,2011,111263,8173941,56075912,83177,74.7571070346836,5786830,70.8,37940651,67.7,49552,44.5359193981827,3957984,48.4,33243175,59.3,976,0.87720086641561,82026,1,247743,0.4,3165,2.84461141619406,411291,5,816633,1.5,478,0.429612719412563,148602,1.8,263346,0.5,28207,25.3516443022388,1012823,12.4,2706066,4.8,369,0.331646639044426,126134,1.5,423158,0.8,430,0.386471693195402,47970,0.6,240530,0.4,19965,17.9439705922005,1694372,20.7,14097229,25.1,8121,7.29892237311595,692739,8.5,4038032,7.2
E14001032,West Ham,E12000007,London,K02000001,England & Wales,2011,158142,8173941,56075912,128066,80.9816494037005,5786830,70.8,37940651,67.7,73013,46.1692655967422,3957984,48.4,33243175,59.3,1398,0.884015631521038,82026,1,247743,0.4,8281,5.23643307913141,411291,5,816633,1.5,193,0.122042215224292,148602,1.8,263346,0.5,42448,26.8416992323355,1012823,12.4,2706066,4.8,2123,1.34246436746721,126134,1.5,423158,0.8,610,0.385729281278851,47970,0.6,240530,0.4,18950,11.9829014430069,1694372,20.7,14097229,25.1,11126,7.03544915329261,692739,8.5,4038032,7.2
E14001036,Westminster North,E12000007,London,K02000001,England & Wales,2011,116771,8173941,56075912,84186,72.0949550830258,5786830,70.8,37940651,67.7,48731,41.732108143289,3957984,48.4,33243175,59.3,1567,1.3419427768881,82026,1,247743,0.4,2148,1.83949782052051,411291,5,816633,1.5,4375,3.74664942494284,148602,1.8,263346,0.5,26431,22.6349007887232,1012823,12.4,2706066,4.8,220,0.188402942511411,126134,1.5,423158,0.8,714,0.611453186150671,47970,0.6,240530,0.4,21757,18.6321946373672,1694372,20.7,14097229,25.1,10828,9.27285027960709,692739,8.5,4038032,7.2
E14001040,Wimbledon,E12000007,London,K02000001,England & Wales,2011,96395,8173941,56075912,65707,68.1643238757197,5786830,70.8,37940651,67.7,54328,56.3597696975984,3957984,48.4,33243175,59.3,1022,1.06022096581773,82026,1,247743,0.4,3803,3.9452253747601,411291,5,816633,1.5,644,0.668084444213912,148602,1.8,263346,0.5,5216,5.41106903885056,1012823,12.4,2706066,4.8,246,0.255199958504072,126134,1.5,423158,0.8,448,0.464754395974895,47970,0.6,240530,0.4,23554,24.4348773276622,1694372,20.7,14097229,25.1,7134,7.40079879661808,692739,8.5,4038032,7.2
E14000530,Aldershot,E12000008,South East,K02000001,England & Wales,2011,103922,8634750,56075912,69086,66.4787051827332,5610598,65,37940651,67.7,60422,58.141683185466,5160128,59.8,33243175,59.3,3186,3.06576085910587,43946,0.5,247743,0.4,3352,3.22549604511076,92499,1.1,816633,1.5,72,0.0692827312792287,17761,0.2,263346,0.5,1436,1.38180558495795,201651,2.3,2706066,4.8,211,0.203036893054406,54941,0.6,423158,0.8,407,0.391639883758973,39672,0.5,240530,0.4,27577,26.5362483401012,2388286,27.7,14097229,25.1,7259,6.98504647716557,635866,7.4,4038032,7.2
E14000534,Arundel and South Downs,E12000008,South East,K02000001,England & Wales,2011,97267,8634750,56075912,65171,67.0021692866029,5610598,65,37940651,67.7,63694,65.4836686646036,5160128,59.8,33243175,59.3,305,0.313569864393885,43946,0.5,247743,0.4,141,0.144961806162419,92499,1.1,816633,1.5,228,0.234406324858379,17761,0.2,263346,0.5,297,0.305345081065521,201651,2.3,2706066,4.8,41,0.0421520145578665,54941,0.6,423158,0.8,465,0.478065530961169,39672,0.5,240530,0.4,24353,25.0372685494566,2388286,27.7,14097229,25.1,7743,7.96056216394049,635866,7.4,4038032,7.2
E14000536,Ashford,E12000008,South East,K02000001,England & Wales,2011,112940,8634750,56075912,74531,65.9916769966354,5610598,65,37940651,67.7,70845,62.7279971666372,5160128,59.8,33243175,59.3,794,0.703028156543297,43946,0.5,247743,0.4,1279,1.13245971312201,92499,1.1,816633,1.5,111,0.0982822737736851,17761,0.2,263346,0.5,1009,0.893394722861697,201651,2.3,2706066,4.8,91,0.0805737559766247,54941,0.6,423158,0.8,402,0.355941207720914,39672,0.5,240530,0.4,29794,26.3803789622809,2388286,27.7,14097229,25.1,8615,7.62794404108376,635866,7.4,4038032,7.2
E14000538,Aylesbury,E12000008,South East,K02000001,England & Wales,2011,108027,8634750,56075912,72486,67.0998916937432,5610598,65,37940651,67.7,63869,59.1231821674211,5160128,59.8,33243175,59.3,453,0.419339609542059,43946,0.5,247743,0.4,1202,1.11268479176502,92499,1.1,816633,1.5,179,0.165699315911763,17761,0.2,263346,0.5,6212,5.75041424828978,201651,2.3,2706066,4.8,177,0.163847926907162,54941,0.6,423158,0.8,394,0.364723633906338,39672,0.5,240530,0.4,27967,25.8888981458339,2388286,27.7,14097229,25.1,7574,7.01121016042286,635866,7.4,4038032,7.2
E14000539,Banbury,E12000008,South East,K02000001,England & Wales,2011,117928,8634750,56075912,79484,67.4004477308188,5610598,65,37940651,67.7,74836,63.4590597652805,5160128,59.8,33243175,59.3,465,0.394308391560952,43946,0.5,247743,0.4,407,0.345125839495285,92499,1.1,816633,1.5,140,0.118716504986093,17761,0.2,263346,0.5,2763,2.34295502340411,201651,2.3,2706066,4.8,387,0.328166338782986,54941,0.6,423158,0.8,486,0.412115867308867,39672,0.5,240530,0.4,30360,25.7445220812699,2388286,27.7,14097229,25.1,8084,6.85503018791127,635866,7.4,4038032,7.2
E14000545,Basingstoke,E12000008,South East,K02000001,England & Wales,2011,107996,8634750,56075912,65670,60.8078076965814,5610598,65,37940651,67.7,60952,56.439127375088,5160128,59.8,33243175,59.3,742,0.687062483795696,43946,0.5,247743,0.4,1891,1.7509907774362,92499,1.1,816633,1.5,108,0.100003703840883,17761,0.2,263346,0.5,1260,1.16670987814364,201651,2.3,2706066,4.8,288,0.266676543575688,54941,0.6,423158,0.8,429,0.397236934701285,39672,0.5,240530,0.4,34636,32.0715582058595,2388286,27.7,14097229,25.1,7690,7.12063409755917,635866,7.4,4038032,7.2
E14000550,Beaconsfield,E12000008,South East,K02000001,England & Wales,2011,99387,8634750,56075912,70836,71.2729028947448,5610598,65,37940651,67.7,62627,63.0132713533963,5160128,59.8,33243175,59.3,431,0.433658325535533,43946,0.5,247743,0.4,1842,1.85336110356485,92499,1.1,816633,1.5,393,0.395423948806182,17761,0.2,263346,0.5,1957,1.96907040156157,201651,2.3,2706066,4.8,3227,3.24690351856883,54941,0.6,423158,0.8,359,0.361214243311499,39672,0.5,240530,0.4,21618,21.751335687766,2388286,27.7,14097229,25.1,6933,6.97576141748921,635866,7.4,4038032,7.2
E14000557,Bexhill and Battle,E12000008,South East,K02000001,England & Wales,2011,100727,8634750,56075912,66840,66.3575803905606,5610598,65,37940651,67.7,65060,64.5904275914104,5160128,59.8,33243175,59.3,322,0.319675955801324,43946,0.5,247743,0.4,207,0.205505971586566,92499,1.1,816633,1.5,190,0.18862866957221,17761,0.2,263346,0.5,472,0.468593326516227,201651,2.3,2706066,4.8,13,0.0129061721286249,54941,0.6,423158,0.8,576,0.571842703545226,39672,0.5,240530,0.4,25834,25.647542366992,2388286,27.7,14097229,25.1,8053,7.99487724244741,635866,7.4,4038032,7.2
E14000576,Bognor Regis and Littlehampton,E12000008,South East,K02000001,England & Wales,2011,98433,8634750,56075912,64965,65.9992075828228,5610598,65,37940651,67.7,63196,64.2020460617882,5160128,59.8,33243175,59.3,278,0.282425609297695,43946,0.5,247743,0.4,219,0.222486361281278,92499,1.1,816633,1.5,129,0.131053610069794,17761,0.2,263346,0.5,647,0.657299889264779,201651,2.3,2706066,4.8,29,0.0294616642792559,54941,0.6,423158,0.8,467,0.474434386841811,39672,0.5,240530,0.4,25858,26.2696453425172,2388286,27.7,14097229,25.1,7610,7.73114707465992,635866,7.4,4038032,7.2
E14000586,Bracknell,E12000008,South East,K02000001,England & Wales,2011,104849,8634750,56075912,67414,64.2962736888287,5610598,65,37940651,67.7,62885,59.9767284380395,5160128,59.8,33243175,59.3,761,0.725805682457629,43946,0.5,247743,0.4,1551,1.47927018855688,92499,1.1,816633,1.5,272,0.259420690707589,17761,0.2,263346,0.5,1119,1.06724909155071,201651,2.3,2706066,4.8,393,0.374824747970891,54941,0.6,423158,0.8,433,0.412974849545537,39672,0.5,240530,0.4,30364,28.9597421053134,2388286,27.7,14097229,25.1,7071,6.74398420585795,635866,7.4,4038032,7.2
E14000597,"Brighton, Kemptown",E12000008,South East,K02000001,England & Wales,2011,91567,8634750,56075912,49502,54.0609608264986,5610598,65,37940651,67.7,45054,49.2033156049669,5160128,59.8,33243175,59.3,796,0.869308812126639,43946,0.5,247743,0.4,596,0.650889512597333,92499,1.1,816633,1.5,463,0.505640678410344,17761,0.2,263346,0.5,1703,1.85984033549204,201651,2.3,2706066,4.8,104,0.113578035755239,54941,0.6,423158,0.8,786,0.858387847150174,39672,0.5,240530,0.4,34406,37.5746720980266,2388286,27.7,14097229,25.1,7659,8.36436707547479,635866,7.4,4038032,7.2
E14000598,"Brighton, Pavilion",E12000008,South East,K02000001,England & Wales,2011,103593,8634750,56075912,43995,42.4690857490371,5610598,65,37940651,67.7,38433,37.0999971040514,5160128,59.8,33243175,59.3,1193,1.15162221385615,43946,0.5,247743,0.4,654,0.631316787813848,92499,1.1,816633,1.5,719,0.694062340119506,17761,0.2,263346,0.5,1909,1.8427886054077,201651,2.3,2706066,4.8,132,0.127421736989951,54941,0.6,423158,0.8,955,0.92187696079851,39672,0.5,240530,0.4,50143,48.403849680963,2388286,27.7,14097229,25.1,9455,9.1270645699999,635866,7.4,4038032,7.2
E14000608,Buckingham,E12000008,South East,K02000001,England & Wales,2011,97184,8634750,56075912,66348,68.2704972011854,5610598,65,37940651,67.7,64275,66.1374300296345,5160128,59.8,33243175,59.3,316,0.325156404346394,43946,0.5,247743,0.4,285,0.293258149489628,92499,1.1,816633,1.5,213,0.21917188014488,17761,0.2,263346,0.5,808,0.831412578202173,201651,2.3,2706066,4.8,119,0.122448139611459,54941,0.6,423158,0.8,332,0.341620019756338,39672,0.5,240530,0.4,23835,24.525642081001,2388286,27.7,14097229,25.1,7001,7.20386071781363,635866,7.4,4038032,7.2
E14000619,Canterbury,E12000008,South East,K02000001,England & Wales,2011,109280,8634750,56075912,68446,62.6336017569546,5610598,65,37940651,67.7,64078,58.6365300146413,5160128,59.8,33243175,59.3,758,0.693631039531479,43946,0.5,247743,0.4,921,0.842789165446559,92499,1.1,816633,1.5,212,0.193997071742313,17761,0.2,263346,0.5,1684,1.54099560761347,201651,2.3,2706066,4.8,208,0.190336749633968,54941,0.6,423158,0.8,585,0.535322108345534,39672,0.5,240530,0.4,32279,29.5378843338214,2388286,27.7,14097229,25.1,8555,7.82851390922401,635866,7.4,4038032,7.2
E14000626,Chatham and Aylesford,E12000008,South East,K02000001,England & Wales,2011,97281,8634750,56075912,61642,63.3648913970868,5610598,65,37940651,67.7,57778,59.3928927539807,5160128,59.8,33243175,59.3,286,0.293993688387249,43946,0.5,247743,0.4,698,0.717509071658392,92499,1.1,816633,1.5,64,0.0657887974013425,17761,0.2,263346,0.5,1554,1.59743423690135,201651,2.3,2706066,4.8,908,0.933378563131547,54941,0.6,423158,0.8,354,0.363894285626176,39672,0.5,240530,0.4,28958,29.7673749241887,2388286,27.7,14097229,25.1,6681,6.86773367872452,635866,7.4,4038032,7.2
E14000631,Chesham and Amersham,E12000008,South East,K02000001,England & Wales,2011,92635,8634750,56075912,63736,68.8033680574297,5610598,65,37940651,67.7,58553,63.2082906029039,5160128,59.8,33243175,59.3,327,0.352998326766341,43946,0.5,247743,0.4,1206,1.30188373724834,92499,1.1,816633,1.5,507,0.547309332325795,17761,0.2,263346,0.5,2311,2.4947374102661,201651,2.3,2706066,4.8,489,0.527878231769849,54941,0.6,423158,0.8,343,0.370270416149404,39672,0.5,240530,0.4,21818,23.5526528849787,2388286,27.7,14097229,25.1,7081,7.64397905759162,635866,7.4,4038032,7.2
E14000633,Chichester,E12000008,South East,K02000001,England & Wales,2011,104374,8634750,56075912,70305,67.3587291854293,5610598,65,37940651,67.7,68545,65.6724854848909,5160128,59.8,33243175,59.3,458,0.438806599344664,43946,0.5,247743,0.4,261,0.250062276045758,92499,1.1,816633,1.5,141,0.13509111464541,17761,0.2,263346,0.5,409,0.391860041772855,201651,2.3,2706066,4.8,30,0.0287427903500872,54941,0.6,423158,0.8,461,0.441680878379673,39672,0.5,240530,0.4,26044,24.9525743959224,2388286,27.7,14097229,25.1,8025,7.68869641864832,635866,7.4,4038032,7.2
E14000652,Crawley,E12000008,South East,K02000001,England & Wales,2011,106597,8634750,56075912,72031,67.5731962437967,5610598,65,37940651,67.7,57782,54.2060283122414,5160128,59.8,33243175,59.3,401,0.376183194649005,43946,0.5,247743,0.4,4892,4.58924735217689,92499,1.1,816633,1.5,98,0.0919350450763155,17761,0.2,263346,0.5,7681,7.20564368603244,201651,2.3,2706066,4.8,729,0.683884161843204,54941,0.6,423158,0.8,448,0.420274491777442,39672,0.5,240530,0.4,27756,26.0382562361042,2388286,27.7,14097229,25.1,6810,6.38854752009907,635866,7.4,4038032,7.2
E14000659,Dartford,E12000008,South East,K02000001,England & Wales,2011,103200,8634750,56075912,68727,66.5959302325581,5610598,65,37940651,67.7,63140,61.1821705426357,5160128,59.8,33243175,59.3,397,0.38468992248062,43946,0.5,247743,0.4,1603,1.55329457364341,92499,1.1,816633,1.5,91,0.0881782945736434,17761,0.2,263346,0.5,1581,1.53197674418605,201651,2.3,2706066,4.8,1592,1.54263565891473,54941,0.6,423158,0.8,323,0.312984496124031,39672,0.5,240530,0.4,27677,26.8187984496124,2388286,27.7,14097229,25.1,6796,6.58527131782946,635866,7.4,4038032,7.2
E14000670,Dover,E12000008,South East,K02000001,England & Wales,2011,97620,8634750,56075912,64405,65.9752099979512,5610598,65,37940651,67.7,62263,63.780987502561,5160128,59.8,33243175,59.3,479,0.490678139725466,43946,0.5,247743,0.4,645,0.660725261216964,92499,1.1,816633,1.5,72,0.0737553779963122,17761,0.2,263346,0.5,465,0.476336816226183,201651,2.3,2706066,4.8,45,0.0460971112476951,54941,0.6,423158,0.8,436,0.446629788977669,39672,0.5,240530,0.4,25665,26.2907191149355,2388286,27.7,14097229,25.1,7550,7.7340708871133,635866,7.4,4038032,7.2
E14000680,East Hampshire,E12000008,South East,K02000001,England & Wales,2011,95282,8634750,56075912,63060,66.1824898721689,5610598,65,37940651,67.7,61549,64.5966709346991,5160128,59.8,33243175,59.3,328,0.344241304758506,43946,0.5,247743,0.4,246,0.25818097856888,92499,1.1,816633,1.5,140,0.146932264226192,17761,0.2,263346,0.5,342,0.358934531181125,201651,2.3,2706066,4.8,38,0.0398816145756806,54941,0.6,423158,0.8,417,0.437648244159443,39672,0.5,240530,0.4,24992,26.2295081967213,2388286,27.7,14097229,25.1,7230,7.58800193110976,635866,7.4,4038032,7.2
E14000681,East Surrey,E12000008,South East,K02000001,England & Wales,2011,105074,8634750,56075912,69932,66.5549993338028,5610598,65,37940651,67.7,67148,63.9054380722158,5160128,59.8,33243175,59.3,408,0.388297771094657,43946,0.5,247743,0.4,787,0.748995945714449,92499,1.1,816633,1.5,157,0.149418505053581,17761,0.2,263346,0.5,1006,0.957420484610846,201651,2.3,2706066,4.8,84,0.0799436587547824,54941,0.6,423158,0.8,342,0.325484896358757,39672,0.5,240530,0.4,27312,25.9931096179835,2388286,27.7,14097229,25.1,7830,7.45189104821364,635866,7.4,4038032,7.2
E14000682,East Worthing and Shoreham,E12000008,South East,K02000001,England & Wales,2011,96024,8634750,56075912,58520,60.9430975589436,5610598,65,37940651,67.7,55746,58.0542364408898,5160128,59.8,33243175,59.3,452,0.470715654419728,43946,0.5,247743,0.4,322,0.335332833458302,92499,1.1,816633,1.5,288,0.299925018745314,17761,0.2,263346,0.5,1065,1.10909772556861,201651,2.3,2706066,4.8,61,0.0635257852203616,54941,0.6,423158,0.8,586,0.610264100641506,39672,0.5,240530,0.4,30071,31.3161293010081,2388286,27.7,14097229,25.1,7433,7.74077314004832,635866,7.4,4038032,7.2
E14000684,Eastbourne,E12000008,South East,K02000001,England & Wales,2011,106852,8634750,56075912,67559,63.2267060981545,5610598,65,37940651,67.7,64235,60.1158611911803,5160128,59.8,33243175,59.3,496,0.464193463856549,43946,0.5,247743,0.4,443,0.414592146146071,92499,1.1,816633,1.5,227,0.212443379627897,17761,0.2,263346,0.5,1479,1.38415752629806,201651,2.3,2706066,4.8,53,0.049601317710478,54941,0.6,423158,0.8,626,0.58585707333508,39672,0.5,240530,0.4,30775,28.8015198592446,2388286,27.7,14097229,25.1,8518,7.97177404260098,635866,7.4,4038032,7.2
